rank_by_amount,rank_by_count,display_name,venue_norm,total_amount,total_count,avg_amount,avg_per_person,first_used,last_used
1,1,청마루한우,청마루한우,21723000,134,162111.94029850746,17585.578594592578,2022-07-12,2026-02-26
2,2,최강낙지,최강낙자,9947000,74,134418.9189189189,15683.880959223427,2022-07-14,2026-02-02
3,52,마루샤브 용두직영점,마루샤브용두직영점,6915800,5,1383160,29302.662642521795,2023-02-13,2025-07-16
4,3,참숯갈비화로촌,참숯갈비화로촌,6212000,50,124240,14416.1152086684,2022-09-15,2026-01-30
5,4,경성농장,경성농장,5792400,48,120675,14627.680038015988,2022-07-25,2026-01-29
6,5,옥돌,옥돌,4439000,44,100886.36363636363,11781.124166838454,2023-04-28,2025-12-16
7,12,할머니홍어집,할머니홍어집,3564000,24,148500,17002.779955682432,2022-08-10,2025-09-16
8,18,조영환의대양한방숯불,조영환의대양한방숯불갈비,3376000,18,187555.55555555556,19405.91676841677,2022-08-26,2025-03-17
9,10,우리식당,우리식당,3317000,29,114379.31034482758,12054.08370365267,2022-12-26,2025-07-18
10,8,우정김밥분식,우정김밥분식,2809000,32,87781.25,9161.473898854416,2022-08-26,2025-12-17
11,33,장어시대,장어시대,2578000,10,257800,26212.85714285714,2023-06-22,2025-06-23
12,9,나주곰탕 나주전,나주곰탕나주전,2538000,32,79312.5,13829.70255550901,2022-07-26,2026-02-04
13,13,중국성,중국성,2423500,22,110159.09090909091,12629.120675076558,2022-07-19,2026-02-03
14,34,청마루,청마루,2364800,10,236480,19780.1247771836,2023-12-26,2026-02-05
15,11,친친,친친,2155000,27,79814.81481481482,13286.0347985348,2022-07-26,2025-11-29
16,6,카페노란코끼리,카페노란코끼리,2126932.7,34,62556.844117647066,6152.956380537025,2022-10-31,2025-11-28
17,30,고기여행,고기여행,2040000,12,170000,18184.09090909091,2022-08-23,2026-01-21
18,23,여우애 김밥,여우애김밥,1985000,15,132333.33333333334,9283.256558256557,2022-10-25,2025-06-17
